,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
174,China.pigfarm.SRR5976181_ctg_554717_00024,554717,3,"[24, 25, 26]","[23, 27]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(212.4)__(911.1)__(174.8)__(??)__,__(??)__(5.4e-62)__(5e-273)__(1.3e-50)__(??)__,China.pigfarm.SRR5976181_ctg_554717
175,China.pigfarm.SRR5976181_ctg_555504_00013,555504,2,"[13, 14]","[12, 15]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(87.7)__(51.2)__(??)__,__(??)__(3.5e-24)__(4.3e-13)__(??)__,China.pigfarm.SRR5976181_ctg_555504
176,China.pigfarm.SRR5976181_ctg_556156_00001,556156,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(838.1)__(22.2)__(??)__,__(5.5e-251)__(0.00037)__(??)__,China.pigfarm.SRR5976181_ctg_556156
177,China.pigfarm.SRR5976181_ctg_561682_00007,561682,2,"[7, 8]","[6, 9]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(47.5)__(789.4)__(??)__,__(??)__(7.8e-12)__(2.8e-236)__(??)__,China.pigfarm.SRR5976181_ctg_561682
178,China.pigfarm.SRR5976181_ctg_561813_00008,561813,2,"[8, 9]","[7, 10]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(814.2)__(33.3)__(??)__,__(??)__(9.3e-244)__(1.6e-07)__(??)__,China.pigfarm.SRR5976181_ctg_561813
179,China.pigfarm.SRR5976181_ctg_562943_00006,562943,2,"[6, 7]","[5, 8]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(42.0)__(69.3)__(??)__,__(??)__(2.7e-10)__(1.4e-18)__(??)__,China.pigfarm.SRR5976181_ctg_562943
180,China.pigfarm.SRR5976181_ctg_563407_00004,563407,2,"[4, 5]","[3, 6]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(28.4)__(834.9)__(??)__,__(??)__(5e-06)__(5.3e-250)__(??)__,China.pigfarm.SRR5976181_ctg_563407
181,China.pigfarm.SRR5976181_ctg_565851_00033,565851,2,"[33, 35]","[32, 34, 36]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(333.5)__(??)__(48.4)__(??)__,__(??)__(1.1e-98)__(??)__(4.1e-12)__(??)__,China.pigfarm.SRR5976181_ctg_565851
182,China.pigfarm.SRR5976181_ctg_565901_00003,565901,2,"[3, 4]","[2, 5]",4,"ClassB,ClassB",__(??)__(ClassB)__(ClassB)__(??)__,__(??)__(49.3)__(53.5)__(??)__,__(??)__(1.9e-12)__(9.9e-14)__(??)__,China.pigfarm.SRR5976181_ctg_565901
183,China.pigfarm.SRR5976181_ctg_566838_00003,566838,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(63.5)__(61.7)__(??)__,__(??)__(8.1e-17)__(2.7e-16)__(??)__,China.pigfarm.SRR5976181_ctg_566838
184,China.pigfarm.SRR5976181_ctg_570989_00007,570989,2,"[7, 8]","[6, 9]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(73.3)__(74.4)__(??)__,__(??)__(8.4e-20)__(4.1e-20)__(??)__,China.pigfarm.SRR5976181_ctg_570989
185,China.pigfarm.SRR5976181_ctg_578045_00015,578045,3,"[15, 16, 17]","[14, 18]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(155.4)__(908.3)__(241.4)__(??)__,__(??)__(1e-44)__(3.4e-272)__(9e-71)__(??)__,China.pigfarm.SRR5976181_ctg_578045
186,China.pigfarm.SRR5976181_ctg_579086_00001,579086,2,"[1, 2]",[3],3,"MexX,RND_efflux",__(MexX)__(RND_efflux)__(??)__,__(23.7)__(840.0)__(??)__,__(9.7e-05)__(1.5e-251)__(??)__,China.pigfarm.SRR5976181_ctg_579086
187,China.pigfarm.SRR5976181_ctg_579273_00005,579273,2,"[5, 6]","[4, 7]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(821.6)__(66.1)__(??)__,__(??)__(5.5e-246)__(1.7e-17)__(??)__,China.pigfarm.SRR5976181_ctg_579273
188,China.pigfarm.SRR5976181_ctg_581455_00013,581455,2,"[13, 18]","[12, 14, 15, 16, 17, 19]",8,"tet_ribosomoal_protect,vanH",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(??)__(??)__(vanH)__(??)__,__(??)__(142.5)__(??)__(??)__(??)__(??)__(128.5)__(??)__,__(??)__(7e-41)__(??)__(??)__(??)__(??)__(1.3e-36)__(??)__,China.pigfarm.SRR5976181_ctg_581455
189,China.pigfarm.SRR5976181_ctg_584919_00002,584919,3,"[2, 6, 9]","[1, 3, 4, 5, 7, 8, 10]",10,"ClassB,tet_MFS_efflux,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(??)__(ClassB)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(194.6)__(??)__(??)__(??)__(26.0)__(??)__(??)__(65.0)__(??)__,__(??)__(1.2e-56)__(??)__(??)__(??)__(2.4e-05)__(??)__(??)__(2.7e-17)__(??)__,China.pigfarm.SRR5976181_ctg_584919
190,China.pigfarm.SRR5976181_ctg_587878_00003,587878,2,"[3, 4]","[2, 5]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(248.3)__(641.2)__(??)__,__(??)__(7.1e-73)__(1.7e-191)__(??)__,China.pigfarm.SRR5976181_ctg_587878
191,China.pigfarm.SRR5976181_ctg_592264_00002,592264,2,"[2, 3]","[1, 4]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(34.2)__(47.8)__(??)__,__(??)__(6.3e-08)__(4.5e-12)__(??)__,China.pigfarm.SRR5976181_ctg_592264
192,China.pigfarm.SRR5976181_ctg_59606_00002,59606,2,"[2, 3]","[1, 4]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(63.2)__(67.7)__(??)__,__(??)__(1.3e-16)__(4.2e-18)__(??)__,China.pigfarm.SRR5976181_ctg_59606
193,China.pigfarm.SRR5976181_ctg_598474_00001,598474,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(299.3)__(??)__(54.1)__(??)__,__(2.5e-88)__(??)__(7.1e-14)__(??)__,China.pigfarm.SRR5976181_ctg_598474
194,China.pigfarm.SRR5976181_ctg_598603_00002,598603,2,"[2, 4]","[1, 3, 5]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(54.8)__(??)__(298.6)__(??)__,__(??)__(4.5e-14)__(??)__(4e-88)__(??)__,China.pigfarm.SRR5976181_ctg_598603
195,China.pigfarm.SRR5976181_ctg_599319_00001,599319,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(727.6)__(34.4)__(??)__,__(1.3e-217)__(7.3e-08)__(??)__,China.pigfarm.SRR5976181_ctg_599319
196,China.pigfarm.SRR5976181_ctg_59985_00004,59985,2,"[4, 5]","[3, 6]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(29.4)__(29.1)__(??)__,__(??)__(2.5e-06)__(2.1e-06)__(??)__,China.pigfarm.SRR5976181_ctg_59985
197,China.pigfarm.SRR5976181_ctg_600267_00004,600267,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(28.7)__(37.6)__(??)__,__(??)__(2.8e-06)__(6e-09)__(??)__,China.pigfarm.SRR5976181_ctg_600267
198,China.pigfarm.SRR5976181_ctg_602624_00005,602624,2,"[5, 8]","[4, 6, 7, 9]",6,"Cfr23_rRNA_methyltrans,Chlor_Acetyltrans_CAT",__(??)__(Cfr23_rRNA_methyltrans)__(??)__(??)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(230.3)__(??)__(??)__(23.3)__(??)__,__(??)__(2.1e-67)__(??)__(??)__(0.00022)__(??)__,China.pigfarm.SRR5976181_ctg_602624
199,China.pigfarm.SRR5976181_ctg_603064_00001,603064,2,"[1, 3]","[2, 4]",4,"Cfr23_rRNA_methyltrans,vanH",__(vanH)__(??)__(Cfr23_rRNA_methyltrans)__(??)__,__(113.1)__(??)__(232.4)__(??)__,__(6.3e-32)__(??)__(4.9e-68)__(??)__,China.pigfarm.SRR5976181_ctg_603064
200,China.pigfarm.SRR5976181_ctg_604723_00004,604723,3,"[4, 5, 7]","[3, 6, 8]",6,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(80.9)__(347.8)__(??)__(43.2)__(??)__,__(??)__(3.1e-22)__(5.2e-103)__(??)__(1.5e-10)__(??)__,China.pigfarm.SRR5976181_ctg_604723
201,China.pigfarm.SRR5976181_ctg_609400_00002,609400,2,"[2, 3]","[1, 4]",4,"ClassB,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(ClassB)__(??)__,__(??)__(160.7)__(54.6)__(??)__,__(??)__(2.2e-46)__(4.8e-14)__(??)__,China.pigfarm.SRR5976181_ctg_609400
202,China.pigfarm.SRR5976181_ctg_609540_00006,609540,2,"[6, 7]","[5, 8]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(25.0)__(93.6)__(??)__,__(??)__(5.3e-05)__(4.3e-26)__(??)__,China.pigfarm.SRR5976181_ctg_609540
203,China.pigfarm.SRR5976181_ctg_60959_00002,60959,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(28.7)__(720.4)__(??)__,__(??)__(4e-06)__(2e-215)__(??)__,China.pigfarm.SRR5976181_ctg_60959
204,China.pigfarm.SRR5976181_ctg_610451_00003,610451,2,"[3, 4]","[2, 5]",4,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(23.9)__(49.6)__(??)__,__(??)__(0.00012)__(1.2e-12)__(??)__,China.pigfarm.SRR5976181_ctg_610451
205,China.pigfarm.SRR5976181_ctg_616798_00002,616798,2,"[2, 3]","[1, 4]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(260.3)__(906.5)__(??)__,__(??)__(1.6e-76)__(1.2e-271)__(??)__,China.pigfarm.SRR5976181_ctg_616798
206,China.pigfarm.SRR5976181_ctg_616885_00001,616885,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(82.8)__(38.1)__(??)__,__(1.1e-22)__(4.1e-09)__(??)__,China.pigfarm.SRR5976181_ctg_616885
207,China.pigfarm.SRR5976181_ctg_618706_00004,618706,2,"[4, 9]","[3, 5, 6, 7, 8, 10]",8,"Erm23S_rRNA_methyltrans,norA",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(??)__(??)__(norA)__(??)__,__(??)__(144.6)__(??)__(??)__(??)__(??)__(28.1)__(??)__,__(??)__(1.5e-41)__(??)__(??)__(??)__(??)__(6.3e-06)__(??)__,China.pigfarm.SRR5976181_ctg_618706
208,China.pigfarm.SRR5976181_ctg_620509_00002,620509,2,"[2, 5]","[1, 3, 4, 6]",6,"MexH,adeC-adeK-oprM",__(??)__(MexH)__(??)__(??)__(adeC-adeK-oprM)__(??)__,__(??)__(27.8)__(??)__(??)__(51.2)__(??)__,__(??)__(7.5e-06)__(??)__(??)__(4.3e-13)__(??)__,China.pigfarm.SRR5976181_ctg_620509
209,China.pigfarm.SRR5976181_ctg_623016_00004,623016,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(41.5)__(76.9)__(??)__,__(??)__(3.8e-10)__(6.7e-21)__(??)__,China.pigfarm.SRR5976181_ctg_623016
210,China.pigfarm.SRR5976181_ctg_624127_00001,624127,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(760.7)__(28.7)__(??)__,__(1.4e-227)__(4.1e-06)__(??)__,China.pigfarm.SRR5976181_ctg_624127
211,China.pigfarm.SRR5976181_ctg_626019_00006,626019,2,"[6, 7]","[5, 8]",4,"RND_efflux,adeA-adeI",__(??)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(808.5)__(23.0)__(??)__,__(??)__(5.1e-242)__(0.00016)__(??)__,China.pigfarm.SRR5976181_ctg_626019
212,China.pigfarm.SRR5976181_ctg_63110_00001,63110,2,"[1, 2]",[3],3,"RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(587.2)__(230.7)__(??)__,__(3.5e-175)__(1.6e-67)__(??)__,China.pigfarm.SRR5976181_ctg_63110
213,China.pigfarm.SRR5976181_ctg_643026_00006,643026,2,"[6, 9]","[5, 7, 8, 10]",6,"Chlor_Efflux_Pump,vanT",__(??)__(Chlor_Efflux_Pump)__(??)__(??)__(vanT)__(??)__,__(??)__(22.4)__(??)__(??)__(221.9)__(??)__,__(??)__(0.00028)__(??)__(??)__(8.2e-65)__(??)__,China.pigfarm.SRR5976181_ctg_643026
214,China.pigfarm.SRR5976181_ctg_645739_00005,645739,2,"[5, 6]","[4, 7]",4,"MexC,RND_efflux",__(??)__(MexC)__(RND_efflux)__(??)__,__(??)__(49.8)__(769.5)__(??)__,__(??)__(1.2e-12)__(2.9e-230)__(??)__,China.pigfarm.SRR5976181_ctg_645739
215,China.pigfarm.SRR5976181_ctg_651709_00018,651709,2,"[18, 19]","[17, 20]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(55.5)__(61.5)__(??)__,__(??)__(2.1e-14)__(3.2e-16)__(??)__,China.pigfarm.SRR5976181_ctg_651709
216,China.pigfarm.SRR5976181_ctg_652232_00003,652232,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(63.5)__(39.2)__(??)__,__(??)__(8e-17)__(2e-09)__(??)__,China.pigfarm.SRR5976181_ctg_652232
217,China.pigfarm.SRR5976181_ctg_658303_00004,658303,3,"[4, 5, 6]","[3, 7]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(23.5)__(670.5)__(42.4)__(??)__,__(??)__(0.0001)__(2.5e-200)__(2e-10)__(??)__,China.pigfarm.SRR5976181_ctg_658303
218,China.pigfarm.SRR5976181_ctg_661595_00001,661595,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(92.8)__(66.9)__(??)__,__(1e-25)__(7.4e-18)__(??)__,China.pigfarm.SRR5976181_ctg_661595
219,China.pigfarm.SRR5976181_ctg_665242_00001,665242,2,"[1, 2]",[3],3,"RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(733.3)__(170.3)__(??)__,__(2.6e-219)__(3.2e-49)__(??)__,China.pigfarm.SRR5976181_ctg_665242
220,China.pigfarm.SRR5976181_ctg_670163_00012,670163,2,"[12, 14]","[11, 13, 15]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(78.7)__(??)__(46.6)__(??)__,__(??)__(1.4e-21)__(??)__(1.4e-11)__(??)__,China.pigfarm.SRR5976181_ctg_670163
221,China.pigfarm.SRR5976181_ctg_670521_00002,670521,2,"[2, 3]","[1, 4]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(55.5)__(70.0)__(??)__,__(??)__(2.1e-14)__(8.3e-19)__(??)__,China.pigfarm.SRR5976181_ctg_670521
222,China.pigfarm.SRR5976181_ctg_677509_00012,677509,2,"[12, 15]","[11, 13, 14, 16]",6,"norA,tet_ribosomoal_protect",__(??)__(norA)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(30.6)__(??)__(??)__(254.0)__(??)__,__(??)__(1.1e-06)__(??)__(??)__(1.3e-74)__(??)__,China.pigfarm.SRR5976181_ctg_677509
223,China.pigfarm.SRR5976181_ctg_678014_00001,678014,3,"[1, 2, 3]",[4],4,"MexA,RND_efflux,adeC-adeK-oprM",__(adeC-adeK-oprM)__(RND_efflux)__(MexA)__(??)__,__(41.1)__(651.3)__(53.6)__(??)__,__(4.7e-10)__(1.5e-194)__(7.6e-14)__(??)__,China.pigfarm.SRR5976181_ctg_678014
224,China.pigfarm.SRR5976181_ctg_679737_00002,679737,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(222.5)__(947.7)__(145.9)__(??)__,__(??)__(4.8e-65)__(4.5e-284)__(7.7e-42)__(??)__,China.pigfarm.SRR5976181_ctg_679737
225,China.pigfarm.SRR5976181_ctg_683210_00001,683210,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(34.2)__(899.1)__(259.8)__(??)__,__(6.5e-08)__(2.1e-269)__(2.4e-76)__(??)__,China.pigfarm.SRR5976181_ctg_683210
226,China.pigfarm.SRR5976181_ctg_685133_00001,685133,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(54.9)__(56.0)__(??)__,__(3.3e-14)__(1.5e-14)__(??)__,China.pigfarm.SRR5976181_ctg_685133
227,China.pigfarm.SRR5976181_ctg_693268_00010,693268,2,"[10, 13]","[9, 11, 12, 14]",6,"Chlor_Efflux_Pump,vanH",__(??)__(vanH)__(??)__(??)__(Chlor_Efflux_Pump)__(??)__,__(??)__(64.6)__(??)__(??)__(124.0)__(??)__,__(??)__(3.7e-17)__(??)__(??)__(3.9e-35)__(??)__,China.pigfarm.SRR5976181_ctg_693268
228,China.pigfarm.SRR5976181_ctg_70950_00008,70950,2,"[8, 9]","[7, 10]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(82.8)__(41.1)__(??)__,__(??)__(8.4e-23)__(3.7e-10)__(??)__,China.pigfarm.SRR5976181_ctg_70950
229,China.pigfarm.SRR5976181_ctg_712272_00005,712272,2,"[5, 7]","[4, 6, 8]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(307.2)__(??)__(54.1)__(??)__,__(??)__(1e-90)__(??)__(7.5e-14)__(??)__,China.pigfarm.SRR5976181_ctg_712272
230,China.pigfarm.SRR5976181_ctg_720211_00013,720211,4,"[13, 14, 15, 17]","[12, 16, 18]",7,"RND_efflux,adeA-adeI,adeC-adeK-oprM,tet_ribosomoal_protect",__(??)__(RND_efflux)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(863.0)__(82.3)__(43.9)__(??)__(135.2)__(??)__,__(??)__(1.7e-258)__(1.6e-22)__(6.7e-11)__(??)__(1.1e-38)__(??)__,China.pigfarm.SRR5976181_ctg_720211
231,China.pigfarm.SRR5976181_ctg_722011_00018,722011,2,"[18, 20]","[17, 19, 21]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(309.9)__(??)__(54.2)__(??)__,__(??)__(1.6e-91)__(??)__(6.7e-14)__(??)__,China.pigfarm.SRR5976181_ctg_722011
232,China.pigfarm.SRR5976181_ctg_72202_00001,72202,2,"[1, 5]","[2, 3, 4, 6]",6,"adeC-adeK-oprM,tet_ribosomoal_protect",__(adeC-adeK-oprM)__(??)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(22.5)__(??)__(??)__(??)__(316.3)__(??)__,__(0.0002)__(??)__(??)__(??)__(1.8e-93)__(??)__,China.pigfarm.SRR5976181_ctg_72202
233,China.pigfarm.SRR5976181_ctg_725272_00002,725272,2,"[2, 6]","[1, 3, 4, 5, 7]",7,"ClassD,vanW",__(??)__(ClassD)__(??)__(??)__(??)__(vanW)__(??)__,__(??)__(26.2)__(??)__(??)__(??)__(34.6)__(??)__,__(??)__(1.9e-05)__(??)__(??)__(??)__(6.5e-08)__(??)__,China.pigfarm.SRR5976181_ctg_725272
234,China.pigfarm.SRR5976181_ctg_727008_00001,727008,2,"[1, 2]",[3],3,"MexE,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexE)__(??)__,__(59.4)__(58.2)__(??)__,__(1.4e-15)__(3.3e-15)__(??)__,China.pigfarm.SRR5976181_ctg_727008
235,China.pigfarm.SRR5976181_ctg_732562_00004,732562,2,"[4, 5]","[3, 6]",4,"RND_efflux,adeA-adeI",__(??)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(776.0)__(54.1)__(??)__,__(??)__(3.2e-232)__(5.8e-14)__(??)__,China.pigfarm.SRR5976181_ctg_732562
236,China.pigfarm.SRR5976181_ctg_736610_00002,736610,2,"[2, 3]","[1, 4]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(271.7)__(979.1)__(??)__,__(??)__(5.5e-80)__(1.5e-293)__(??)__,China.pigfarm.SRR5976181_ctg_736610
237,China.pigfarm.SRR5976181_ctg_742981_00002,742981,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(718.0)__(50.2)__(??)__,__(??)__(1.1e-214)__(1.2e-12)__(??)__,China.pigfarm.SRR5976181_ctg_742981
238,China.pigfarm.SRR5976181_ctg_754316_00001,754316,2,"[1, 2]",[3],3,"RND_efflux,RND_efflux",__(RND_efflux)__(RND_efflux)__(??)__,__(572.1)__(325.4)__(??)__,__(1.2e-170)__(4.1e-96)__(??)__,China.pigfarm.SRR5976181_ctg_754316
239,China.pigfarm.SRR5976181_ctg_764261_00002,764261,2,"[2, 5]","[1, 3, 4, 6]",6,"ClassB,vanH",__(??)__(vanH)__(??)__(??)__(ClassB)__(??)__,__(??)__(66.9)__(??)__(??)__(43.4)__(??)__,__(??)__(7.3e-18)__(??)__(??)__(1.2e-10)__(??)__,China.pigfarm.SRR5976181_ctg_764261
240,China.pigfarm.SRR5976181_ctg_765760_00003,765760,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(76.4)__(51.1)__(??)__,__(??)__(9.4e-21)__(4.6e-13)__(??)__,China.pigfarm.SRR5976181_ctg_765760
241,China.pigfarm.SRR5976181_ctg_777444_00001,777444,2,"[1, 2]",[3],3,"RND_efflux,adeA-adeI",__(RND_efflux)__(adeA-adeI)__(??)__,__(836.9)__(38.5)__(??)__,__(1.3e-250)__(3.2e-09)__(??)__,China.pigfarm.SRR5976181_ctg_777444
242,China.pigfarm.SRR5976181_ctg_778085_00012,778085,2,"[12, 13]","[11, 14]",4,"Cfr23_rRNA_methyltrans,Cfr23_rRNA_methyltrans",__(??)__(Cfr23_rRNA_methyltrans)__(Cfr23_rRNA_methyltrans)__(??)__,__(??)__(27.5)__(259.5)__(??)__,__(??)__(8.5e-06)__(2.8e-76)__(??)__,China.pigfarm.SRR5976181_ctg_778085
243,China.pigfarm.SRR5976181_ctg_781292_00009,781292,3,"[9, 11, 12]","[8, 10, 13]",6,"Erm23S_rRNA_methyltrans,RND_efflux,adeA-adeI",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(adeA-adeI)__(RND_efflux)__(??)__,__(??)__(156.6)__(??)__(23.1)__(814.6)__(??)__,__(??)__(3.3e-45)__(??)__(0.00015)__(6.9e-244)__(??)__,China.pigfarm.SRR5976181_ctg_781292
244,China.pigfarm.SRR5976181_ctg_82502_00008,82502,2,"[8, 10]","[7, 9, 11]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(52.9)__(??)__(313.7)__(??)__,__(??)__(1.7e-13)__(??)__(1.1e-92)__(??)__,China.pigfarm.SRR5976181_ctg_82502
245,China.pigfarm.SRR5976181_ctg_87443_00010,87443,2,"[10, 11]","[9, 12]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(617.1)__(65.7)__(??)__,__(??)__(3.3e-184)__(2.3e-17)__(??)__,China.pigfarm.SRR5976181_ctg_87443
246,China.pigfarm.SRR5976181_ctg_87837_00003,87837,2,"[3, 5]","[2, 4, 6]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(50.4)__(??)__(303.4)__(??)__,__(??)__(9.9e-13)__(??)__(1.4e-89)__(??)__,China.pigfarm.SRR5976181_ctg_87837
247,China.pigfarm.SRR5976181_ctg_89067_00024,89067,2,"[24, 25]","[23, 26]",4,"MexW-MexI,adeA-adeI",__(??)__(MexW-MexI)__(adeA-adeI)__(??)__,__(??)__(341.6)__(40.3)__(??)__,__(??)__(3.9e-101)__(9.1e-10)__(??)__,China.pigfarm.SRR5976181_ctg_89067
248,China.pigfarm.SRR5976181_ctg_8930_00005,8930,2,"[5, 6]","[4, 7]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(79.5)__(92.4)__(??)__,__(??)__(1.1e-21)__(1.4e-25)__(??)__,China.pigfarm.SRR5976181_ctg_8930
249,China.pigfarm.SRR5976181_ctg_90823_00001,90823,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(94.5)__(80.9)__(??)__,__(3.1e-26)__(4.1e-22)__(??)__,China.pigfarm.SRR5976181_ctg_90823
250,China.pigfarm.SRR5976181_ctg_94139_00012,94139,2,"[12, 15]","[11, 13, 14, 16]",6,"ClassB,vanH",__(??)__(ClassB)__(??)__(??)__(vanH)__(??)__,__(??)__(35.3)__(??)__(??)__(56.5)__(??)__,__(??)__(3.7e-08)__(??)__(??)__(1.1e-14)__(??)__,China.pigfarm.SRR5976181_ctg_94139
